Dummy ID,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,First language,Nationality,Sex,Student Status
1,60598f6aa0d4ba47265e2c4a,APPROVED,56:51.0,32:46.2,2155.196,28,13,1,95,13:28.9,1B9FF7D8,Australia,,Part-Time,,English,Australia,Female,Yes
2,5f4c810ebfcaa8194f5d8c14,APPROVED,58:21.7,31:44.0,2002.349,25,57,0,100,13:30.1,1B9FF7D8,United States,United States,Unemployed (and job seeking),DATA EXPIRED,English,United States,Male,No
3,5a672aff35f26b0001496086,APPROVED,29:25.7,57:31.3,1685.638,25,398,0,100,13:31.2,1B9FF7D8,United Kingdom,United Kingdom,Unemployed (and job seeking),English,English,United Kingdom,Female,No
