Welcome0Continue.keys,Welcome0Continue.rt,SoundCheckBegin.keys,SoundCheckBegin.rt,SoundCheckEndKey.keys,SoundCheckEndKey.rt,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,CheckResp.keys,CheckResp.corr,CheckResp.rt,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,HeadphoneLoop.ran,File,Correct,participant,date,expName,psychopyVersion,OS,frameRate,ContinueKey8.keys,ContinueKey8.rt,MSTWelcomeContKey.keys,MSTWelcomeContKey.rt,Condition,MSTTrainIntroKey.keys,MSTTrainIntroKey.rt,Randomization.thisRepN,Randomization.thisTrialN,Randomization.thisN,Randomization.thisIndex,Randomization.ran,Randomization.order,WordOrder,SLOrder,MSTLoop.thisRepN,MSTLoop.thisTrialN,MSTLoop.thisN,MSTLoop.thisIndex,MSTLoop.ran,MSTLoop.order,MSTTrainLoop.thisRepN,MSTTrainLoop.thisTrialN,MSTTrainLoop.thisN,MSTTrainLoop.thisIndex,MSTTrainLoop.ran,MSTTrainLoop.order,SoundFile,Type
space,0.9285,space,0.4451,space,0.4308,space,0.8623,2,0,0.8664,0,0,0,5,1,Headphone/t3_2.wav,3,{{%PROLIFIC_PID%}},2021-07-07_11h28.45.342,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3,1,4.4209,0,1,1,4,1,Headphone/t3_1.wav,3,{{%PROLIFIC_PID%}},2021-07-07_11h28.45.342,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,0,1.3022,0,2,2,2,1,Headphone/t2_1.wav,2,{{%PROLIFIC_PID%}},2021-07-07_11h28.45.342,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2,0,1.0854,0,3,3,1,1,Headphone/t1_2.wav,1,{{%PROLIFIC_PID%}},2021-07-07_11h28.45.342,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3,0,0.435,0,4,4,0,1,Headphone/t1_1.wav,1,{{%PROLIFIC_PID%}},2021-07-07_11h28.45.342,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,0,0.6172,0,5,5,3,1,Headphone/t2_2.wav,2,{{%PROLIFIC_PID%}},2021-07-07_11h28.45.342,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1,{{%PROLIFIC_PID%}},2021-07-07_11h28.45.342,Agingstudy,2020.2.10,Win32,60,space,8.3743,space,0.518,1,space,0.4426,1,0,2,1,1,1,0,1,1,0,1,0,1,0,1,0,5,4,1,4,Training/FO_YI_LAY.wav,OLD
